,Date,Open
1,Jan 02. 2017,1150.55
2,Jan 03. 2017,1150.80
3,Jan 04. 2017,1159.28
4,Jan 05. 2017,1163.67
5,Jan 06. 2017,1180.38
6,Jan 09. 2017,1172.64
7,Jan 10. 2017,1181.32
8,Jan 11. 2017,1187.74
9,Jan 12. 2017,1191.75
10,Jan 13. 2017,1195.96
11,Jan 16. 2017,1200.55
12,Jan 17. 2017,1202.80
13,Jan 18. 2017,1216.56
14,Jan 19. 2017,1203.92
15,Jan 20. 2017,1205.16
16,Jan 23. 2017,1209.43
17,Jan 24. 2017,1217.40
18,Jan 25. 2017,1208.79
19,Jan 26. 2017,1199.93
20,Jan 27. 2017,1188.78
21,Jan 30. 2017,1192.85
22,Jan 31. 2017,1195.38
23,Feb 01. 2017,1210.89
24,Feb 02. 2017,1209.53
25,Feb 03. 2017,1215.89
26,Feb 06. 2017,1219.67
27,Feb 07. 2017,1235.23
28,Feb 08. 2017,1234.04
29,Feb 09. 2017,1242.48
30,Feb 10. 2017,1230.62
31,Feb 13. 2017,1231.84
32,Feb 14. 2017,1225.74
33,Feb 15. 2017,1228.89
34,Feb 16. 2017,1233.34
35,Feb 17. 2017,1239.25
36,Feb 20. 2017,1235.20
37,Feb 21. 2017,1237.03
38,Feb 22. 2017,1236.22
39,Feb 23. 2017,1237.79
40,Feb 24. 2017,1249.52
41,Feb 27. 2017,1257.41
42,Feb 28. 2017,1252.48
43,Mar 01. 2017,1248.57
44,Mar 02. 2017,1249.44
45,Mar 03. 2017,1234.80
46,Mar 06. 2017,1232.81
47,Mar 07. 2017,1225.62
48,Mar 08. 2017,1215.65
49,Mar 09. 2017,1207.63
50,Mar 10. 2017,1200.80
51,Mar 13. 2017,1205.43
52,Mar 14. 2017,1204.25
53,Mar 15. 2017,1199.11
54,Mar 16. 2017,1219.03
55,Mar 17. 2017,1227.31
56,Mar 20. 2017,1229.79
57,Mar 21. 2017,1233.78
58,Mar 22. 2017,1244.15
59,Mar 23. 2017,1248.86
60,Mar 24. 2017,1244.88
61,Mar 27. 2017,1248.01
62,Mar 28. 2017,1253.82
63,Mar 29. 2017,1251.64
64,Mar 30. 2017,1253.10
65,Mar 31. 2017,1242.83
66,Apr 03. 2017,1248.40
67,Apr 04. 2017,1255.46
68,Apr 05. 2017,1255.73
69,Apr 06. 2017,1256.40
70,Apr 07. 2017,1252.11
71,Apr 10. 2017,1254.26
72,Apr 11. 2017,1255.23
73,Apr 12. 2017,1274.51
74,Apr 13. 2017,1285.54
75,Apr 14. 2017,1287.35
76,Apr 17. 2017,1292.96
77,Apr 18. 2017,1284.94
78,Apr 19. 2017,1290.21
79,Apr 20. 2017,1280.06
80,Apr 21. 2017,1281.96
81,Apr 24. 2017,1269.88
82,Apr 25. 2017,1276.96
83,Apr 26. 2017,1264.41
84,Apr 27. 2017,1268.80
85,Apr 28. 2017,1264.26
86,May 01. 2017,1268.60
87,May 02. 2017,1256.51
88,May 03. 2017,1256.71
89,May 04. 2017,1238.66
90,May 05. 2017,1227.93
91,May 08. 2017,1225.67
92,May 09. 2017,1226.12
93,May 10. 2017,1221.42
94,May 11. 2017,1218.74
95,May 12. 2017,1225.41
96,May 15. 2017,1228.40
97,May 16. 2017,1231.46
98,May 17. 2017,1237.31
99,May 18. 2017,1261.56
100,May 19. 2017,1246.67
101,May 22. 2017,1256.10
102,May 23. 2017,1260.13
103,May 24. 2017,1251.26
104,May 25. 2017,1258.49
105,May 26. 2017,1255.60
106,May 29. 2017,1267.47
107,May 30. 2017,1267.24
108,May 31. 2017,1263.05
109,Jun 01. 2017,1268.89
110,Jun 02. 2017,1266.11
111,Jun 05. 2017,1279.34
112,Jun 06. 2017,1280.26
113,Jun 07. 2017,1294.39
114,Jun 08. 2017,1287.45
115,Jun 09. 2017,1279.29
116,Jun 12. 2017,1267.42
117,Jun 13. 2017,1264.75
118,Jun 14. 2017,1266.28
119,Jun 15. 2017,1260.70
120,Jun 16. 2017,1254.36
121,Jun 19. 2017,1254.00
122,Jun 20. 2017,1244.04
123,Jun 21. 2017,1243.16
124,Jun 22. 2017,1245.55
125,Jun 23. 2017,1250.00
126,Jun 26. 2017,1258.13
127,Jun 27. 2017,1243.65
128,Jun 28. 2017,1247.37
129,Jun 29. 2017,1249.18
130,Jun 30. 2017,1244.82
131,Jul 03. 2017,1241.46
132,Jul 04. 2017,1221.94
133,Jul 05. 2017,1223.55
134,Jul 06. 2017,1227.06
135,Jul 07. 2017,1224.39
136,Jul 10. 2017,1213.70
137,Jul 11. 2017,1214.59
138,Jul 12. 2017,1217.95
139,Jul 13. 2017,1220.21
140,Jul 14. 2017,1216.63
141,Jul 17. 2017,1228.60
142,Jul 18. 2017,1233.84
143,Jul 19. 2017,1242.58
144,Jul 20. 2017,1241.03
145,Jul 21. 2017,1244.16
146,Jul 24. 2017,1255.66
147,Jul 25. 2017,1254.77
148,Jul 26. 2017,1250.00
149,Jul 27. 2017,1260.50
150,Jul 28. 2017,1259.36
151,Jul 31. 2017,1270.16
152,Aug 01. 2017,1268.80
153,Aug 02. 2017,1268.80
154,Aug 03. 2017,1266.46
155,Aug 04. 2017,1269.01
156,Aug 07. 2017,1259.03
157,Aug 08. 2017,1257.61
158,Aug 09. 2017,1261.41
159,Aug 10. 2017,1277.56
160,Aug 11. 2017,1286.45
161,Aug 14. 2017,1289.09
162,Aug 15. 2017,1282.36
163,Aug 16. 2017,1271.87
164,Aug 17. 2017,1283.61
165,Aug 18. 2017,1288.20
166,Aug 21. 2017,1283.60
167,Aug 22. 2017,1291.18
168,Aug 23. 2017,1285.56
169,Aug 24. 2017,1289.98
170,Aug 25. 2017,1285.91
171,Aug 28. 2017,1292.76
172,Aug 29. 2017,1317.75
173,Aug 30. 2017,1309.26
174,Aug 31. 2017,1308.80
175,Sep 01. 2017,1321.80
176,Sep 04. 2017,1334.38
177,Sep 05. 2017,1335.07
178,Sep 06. 2017,1339.55
179,Sep 07. 2017,1334.27
180,Sep 08. 2017,1348.83
181,Sep 11. 2017,1337.45
182,Sep 12. 2017,1327.86
183,Sep 13. 2017,1331.95
184,Sep 14. 2017,1323.56
185,Sep 15. 2017,1329.83
186,Sep 18. 2017,1320.50
187,Sep 19. 2017,1307.30
188,Sep 20. 2017,1310.94
189,Sep 21. 2017,1301.02
190,Sep 22. 2017,1291.30
191,Sep 25. 2017,1297.67
192,Sep 26. 2017,1309.90
193,Sep 27. 2017,1293.61
194,Sep 28. 2017,1281.11
195,Sep 29. 2017,1286.91
196,Oct 02. 2017,1279.50
197,Oct 03. 2017,1270.71
198,Oct 04. 2017,1271.64
199,Oct 05. 2017,1275.16
200,Oct 06. 2017,1269.09
201,Oct 09. 2017,1275.45
202,Oct 10. 2017,1284.35
203,Oct 11. 2017,1287.91
204,Oct 12. 2017,1292.01
205,Oct 13. 2017,1293.73
206,Oct 16. 2017,1303.88
207,Oct 17. 2017,1295.32
208,Oct 18. 2017,1285.18
209,Oct 19. 2017,1281.25
210,Oct 20. 2017,1289.57
211,Oct 23. 2017,1277.45
212,Oct 24. 2017,1282.01
213,Oct 25. 2017,1276.85
214,Oct 26. 2017,1277.56
215,Oct 27. 2017,1268.07
216,Oct 30. 2017,1273.59
217,Oct 31. 2017,1276.29
218,Nov 01. 2017,1270.88
219,Nov 02. 2017,1274.91
220,Nov 03. 2017,1276.80
221,Nov 06. 2017,1269.49
222,Nov 07. 2017,1281.82
223,Nov 08. 2017,1275.85
224,Nov 09. 2017,1281.62
225,Nov 10. 2017,1285.21
226,Nov 13. 2017,1275.16
227,Nov 14. 2017,1278.17
